"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"325","PAID_SOCIAL_NFB_spend",8509.28851839114,364561.223254529,0.0234773062969039,2336.93091829827,0.0101722296571106,364561.223254529,0.0234773062969039,2336.93091829827,0.0101722296571106,TRUE,1,0.8272844863759,NA,NA,0.0707881633141923,NA,NA,0.0707881633141923,0.324782792598269,0,533.124550605446,0.000134498,2273602.03540372,1e-04,"2_122_4",2,122,4,1,851,3,20163853.5889,134425.690592667,0.0170708258981191,0.0299500886393166,0.0128594833115222,0.0180799380260932,55.3099241024381,1728.64492481624,0.0178691090306984,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.229071493921794
"326","(Intercept)",54313.2818862386,8472871.97425323,0.545642810769027,54313.2818862386,0.555199195146745,8472871.97425323,0.545642810769027,54313.2818862386,0.555199195146745,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"327","trend",0.0537202303719659,849674.288387703,0.0547180068768715,5446.63005376733,0.0556763376672305,849674.288387703,0.0547180068768715,5446.63005376733,0.0556763376672305,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"328","season",0.219966131509592,-5539.23877182889,-0.000356720344903816,-35.507940845057,-0.00036296794253357,-5539.23877182889,-0.000356720344903816,-35.507940845057,-0.00036296794253357,FALSE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"329","holiday",0.292653697406514,-73563.2259757446,-0.00473738367729558,-2373.00728954015,-0.0242572662058903,-73563.2259757446,-0.00473738367729558,-2373.00728954015,-0.0242572662058903,FALSE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"330","TOP_FUNNEL_spend",44635.5473626068,3144061.69990842,0.202473809162032,20154.2416660796,0.20601993404187,3144061.69990842,0.202473809162032,20154.2416660796,0.20601993404187,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,653413776.7111,4188549.85071218,0.553183585294827,0.500264781715487,0.00464531589468312,0.0048117468776581,207.824730898294,19457.1371971859,0.00131269275516388,5,FALSE,191.500468456553,2.69303664837078,172.114964941129,210.644612230012,0.627184359105145
"331","LOWER_FUNNEL_spend",15626.0259422282,1165503.39832149,0.0750570234217475,7471.17563026598,0.076371571605851,1165503.39832149,0.0750570234217475,7471.17563026598,0.076371571605851,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,219336531.659,1406003.40807051,0.185691476509692,0.185448111010971,0.0038433667308599,0.00531376779556945,188.190383635843,5403.78672205385,0.00135936865717667,5,FALSE,NA,NA,NA,NA,0.902869100033299
"332","DIRECT_MAIL_spend",11006.9842735256,282817.184522871,0.0182130880728247,1812.9306700184,0.0185320719701546,282817.184522871,0.0182130880728247,1812.9306700184,0.0185320719701546,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,106689702.5651,683908.349776282,0.0903240707229462,0.0450002228279565,0.00264460381634904,0.00265083862568931,377.239108525501,1808.66663185133,0.00329470412771116,5,FALSE,371.645581208728,24.5995279326011,194.649174056391,546.59801786048,0.00301859580022678
"333","NATIVE_spend",18521.7055458043,346870.516540634,0.0223380459652014,2223.52895218355,0.0227292743462548,346870.516540634,0.0223380459652014,2223.52895218355,0.0227292743462548,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,68649745,451643.059210526,0.0581192399398495,0.0551920158709967,0.00345512746255785,0.00505275753814721,197.911732840972,1560.48433715193,0.00899550918688874,5,FALSE,NA,NA,NA,NA,0.000416114506147357
"334","GDN_spend",12876.9825289891,221015.938210619,0.0142331618035129,1416.76883468345,0.0144824412999529,221015.938210619,0.0142331618035129,1416.76883468345,0.0144824412999529,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.0351667685426782,0.0144950028810549,0.0213406421804754,46.8589460215449,1230.4800720221,0.0214614558599351,5,FALSE,52.9318709362027,7.29191991136823,0.131483409934575,104.45798873758,0.0986079030146056
"335","TV_LINEAR_spend",17920.9078178231,345887.029457832,0.0222747105745753,2217.22454780662,0.0226648297000395,345887.029457832,0.0222747105745753,2217.22454780662,0.0226648297000395,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,39254272.20506,265231.568953108,0.0332328760281636,0.0550355291357612,0.00465302907304266,0.00881144930291807,113.488708340957,1234.13020142753,0.0118749083210332,5,FALSE,NA,NA,NA,NA,0.00861172956972751
"336","PAID_SOCIAL_FB_spend",9910.36904033503,402005.558781053,0.0258886766735786,2576.95871013495,0.0263420907760653,402005.558781053,0.0258886766735786,2576.95871013495,0.0263420907760653,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,54258582.989606,369106.006732014,0.045935605493788,0.063964782598851,0.00387132348085817,0.00740906851286667,134.969733140325,1428.92875078744,0.00917584119565618,5,FALSE,98.4573737129146,8.16149861050768,39.6694293575231,156.437117239456,0.0378012123498291
"337","TikTok_spend",6070.43788313798,169694.049452126,0.0109280936139717,1275.89510866261,0.0130424071759256,169694.049452126,0.0109280936139717,1275.89510866261,0.0130424071759256,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,9064896.219562,73104.0017706613,0.00767438944477592,0.0270007285830484,0.0153975067268098,0.0187199108894294,53.4190577031362,1125.61935902047,0.0142245618778816,5,FALSE,NA,NA,NA,NA,0.29131025556203
"338","PAID_SOCIAL_NFB_spend",5639.33285552848,206939.826911595,0.013326677088857,1326.5373519974,0.0135600804183343,206939.826911595,0.013326677088857,1326.5373519974,0.0135600804183343,TRUE,1,0.570870106765976,NA,NA,0.111580770042183,NA,NA,0.111580770042183,0.083579374931077,0,64661.3912852716,0.0283429,2273602.03540372,1e-04,"2_126_2",2,126,2,1,877,2,20163853.5889,134425.690592667,0.0170708258981191,0.0329270597142496,0.00554661247105801,0.0102629106087893,97.4382451644459,745.60721187187,0.0113650146200825,5,FALSE,87.6269412173062,3.04955994915177,65.8902521765223,109.520727572468,0.0949491924810942
"339","(Intercept)",53557.2530352529,8354931.47349946,0.538047583727908,53557.2530352529,0.513293420681632,8354931.47349946,0.538047583727908,53557.2530352529,0.513293420681632,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"340","trend",-0.0901103746033363,-1425244.60314665,-0.0917840460303741,0,0,-1425244.60314665,-0.0917840460303741,0,0,FALSE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"341","season",0.531717065104019,-13389.8239808742,-0.000862288633042945,-85.8322050056035,-0.000822616986778125,-13389.8239808742,-0.000862288633042945,-85.8322050056035,-0.000822616986778125,FALSE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"342","holiday",0.667319903717764,-167741.618542111,-0.0108023594009669,-5411.01995297133,-0.0518592867190001,-167741.618542111,-0.0108023594009669,-5411.01995297133,-0.0518592867190001,FALSE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"343","TOP_FUNNEL_spend",75943.0267215022,4825357.2732539,0.310747231109329,30931.7773926532,0.296450563197985,4825357.2732539,0.310747231109329,30931.7773926532,0.296450563197985,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,653413776.7111,4188549.85071218,0.553183585294827,0.549604918399258,0.00678279664765666,0.0073848416504805,135.412517604211,28410.0818859534,0.002866258542781,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.548776977928367
"344","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"345","DIRECT_MAIL_spend",11845.450121489,466341.080089415,0.0300318072184112,2989.36589800907,0.0286501222616495,466341.080089415,0.0300318072184112,2989.36589800907,0.0286501222616495,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,106689702.5651,683908.349776282,0.0903240707229462,0.0531159325112379,0.00391987261795339,0.00437100365712298,228.780407989456,2680.83361347773,0.00475761252255325,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.0956787788702016
"346","NATIVE_spend",38239.8082486094,1420281.84966576,0.0914644506479942,9104.37083119076,0.0872564103319478,1420281.84966576,0.0914644506479942,9104.37083119076,0.0872564103319478,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,68649745,451643.059210526,0.0581192399398495,0.161769138715633,0.0181750056983191,0.0206888146440421,48.3352969807758,8208.61517475758,0.0193370261767996,4,FALSE,NA,NA,NA,NA,0.107162249516225
"347","GDN_spend",15524.1385480491,421928.369745342,0.0271716818465598,2704.66903682912,0.0259215837827213,421928.369745342,0.0271716818465598,2704.66903682912,0.0259215837827213,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.048057354946455,0.0261165360533037,0.0407401494997434,24.5458107611092,2217.03144370112,0.034242732160692,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.300195753367541
"348","TV_LINEAR_spend",8251.84741469059,263337.374273823,0.0169586116155105,1688.06009149887,0.0161783902193652,263337.374273823,0.0169586116155105,1688.06009149887,0.0161783902193652,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,39254272.20506,265231.568953108,0.0332328760281636,0.0299939481997449,0.00546899764554073,0.00670850227201202,149.064569027876,1450.55082612762,0.00742474372077595,4,FALSE,NA,NA,NA,NA,0.0739270902438505
"349","PAID_SOCIAL_FB_spend",30896.1467699031,1143513.75324966,0.0736409166068131,7330.21636698502,0.0702528905070917,1143513.75324966,0.0736409166068131,7330.21636698502,0.0702528905070917,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,54258582.989606,369106.006732014,0.045935605493788,0.130245440379465,0.0202954670186802,0.0210752601753112,47.4489990482517,7491.17878602634,0.0164434310809156,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.152304705486379
"350","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"351","PAID_SOCIAL_NFB_spend",5897.75489838806,238923.871892278,0.0153864112918585,1531.56328136076,0.0146785227233851,238923.871892278,0.0153864112918585,1531.56328136076,0.0146785227233851,TRUE,1,0.780179655668779,NA,NA,0.0798599275495426,NA,NA,0.0798599275495426,0.235469619068702,0,5125.93701867471,0.00215476,2273602.03540372,1e-04,"2_126_3",2,126,3,1,878,3,20163853.5889,134425.690592667,0.0170708258981191,0.0272132668482061,0.00798806319461052,0.0118491175726352,84.3944702101226,1073.80091143338,0.0141701040520275,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.100069389127956
"352","(Intercept)",43552.5102590424,6794191.60041061,0.437537804538596,43552.5102590424,0.454709709979844,6794191.60041061,0.437537804538596,43552.5102590424,0.454709709979844,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"353","trend",0.0733574690387628,1160269.69489619,0.0747199791873494,7437.62624933453,0.077652490170098,1160269.69489619,0.0747199791873494,7437.62624933453,0.077652490170098,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"354","season",0.435198688073302,-10959.2755479249,-0.000705764224000217,-70.251766332852,-0.000733463125426867,-10959.2755479249,-0.000705764224000217,-70.251766332852,-0.000733463125426867,FALSE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"355","holiday",0.578563986446447,-145431.387518975,-0.00936560723459853,-4691.33508125726,-0.0489798544682936,-145431.387518975,-0.00936560723459853,-4691.33508125726,-0.0489798544682936,FALSE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"356","TOP_FUNNEL_spend",65519.923266492,4581891.16775459,0.295068305411488,29371.0972291961,0.306648756258653,4581891.16775459,0.295068305411488,29371.0972291961,0.306648756258653,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,653413776.7111,4188549.85071218,0.553183585294827,0.592728508587742,0.00684034152820501,0.00701223532631517,142.60787801106,28651.1114867834,0.00253196692938218,1,TRUE,160.702256587403,3.55304992787767,131.789362020952,189.230520672377,0.459327936667211
"357","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,1,TRUE,NA,NA,NA,NA,0
"358","DIRECT_MAIL_spend",16064.1447987699,382701.880797928,0.0246455429233108,2453.2171846021,0.0256127986169613,382701.880797928,0.0246455429233108,2453.2171846021,0.0256127986169613,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,106689702.5651,683908.349776282,0.0903240707229462,0.0495075737798994,0.00341642344756249,0.00358705546642996,278.780188753328,2336.52052215946,0.00435467790248367,1,TRUE,446.379947219034,23.7160693553668,255.087513645231,638.498535185129,0.0113657151706064
"359","NATIVE_spend",36270.5683829359,1088342.98238547,0.0700879850178419,6976.55757939403,0.0728387056157184,1088342.98238547,0.0700879850178419,6976.55757939403,0.0728387056157184,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,68649745,451643.059210526,0.0581192399398495,0.140791627117021,0.0132273996021526,0.0158535619088675,63.0773075317958,5974.06322171631,0.0179604699951597,1,TRUE,NA,NA,NA,NA,0.0528599230665303
"360","GDN_spend",12119.6689554562,167336.611438248,0.0107762774283837,1072.67058614262,0.0111992105214544,167336.611438248,0.0107762774283837,1072.67058614262,0.0111992105214544,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,10356573.9185125,84889.9501517418,0.00876793066783883,0.021647214326683,0.00472072583347073,0.0161575259110672,61.8906635523354,400.74218068337,0.0096808664306991,1,TRUE,95.9648116869222,23.0252597969539,0,282.576589338507,0.16289747707207
"361","TV_LINEAR_spend",19918.0058321371,655696.457042559,0.0422260667833976,4203.18241693948,0.0438832996406246,655696.457042559,0.0422260667833976,4203.18241693948,0.0438832996406246,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,39254272.20506,265231.568953108,0.0332328760281636,0.0848230498804199,0.0141157500251831,0.016703824073397,59.866530897714,3743.9425261292,0.0179144815920154,1,TRUE,NA,NA,NA,NA,0.0785371976251046
"362","PAID_SOCIAL_FB_spend",18644.4434399557,601691.850936323,0.0387482348086169,3856.99904446361,0.0402689743132879,601691.850936323,0.0387482348086169,3856.99904446361,0.0402689743132879,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,54258582.989606,369106.006732014,0.045935605493788,0.077836836445345,0.00764462096987599,0.0110893395622142,90.1766957707197,2821.67551917074,0.0138298640172252,1,TRUE,112.704356357915,8.54489100277475,43.445410677598,181.588259698216,0.036147176021634
"363","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,1,TRUE,NA,NA,NA,NA,0
"364","PAID_SOCIAL_NFB_spend",6376.40259707631,252507.41740499,0.0162611753596136,1618.63729105763,0.0168993724770793,252507.41740499,0.0162611753596136,1618.63729105763,0.0168993724770793,TRUE,1,0.742052628266966,NA,NA,0.0865088469577593,NA,NA,0.0865088469577593,0.220664964127922,0,12617.7523258099,0.00545022,2273602.03540372,1e-04,"2_128_2",2,128,2,1,891,4,20163853.5889,134425.690592667,0.0170708258981191,0.03266518986289,0.0084432816237689,0.0125227757825019,79.8545001019106,1134.99396314351,0.0134174075026294,1,TRUE,73.9533266243751,2.99612036133489,49.7508390920989,98.1882741148609,0.156370748529793
"365","(Intercept)",77550.3025097595,12097847.1915225,0.779086874662509,77550.3025097595,0.575079518924968,12097847.1915225,0.779086874662509,77550.3025097595,0.575079518924968,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"366","trend",-0.397620487228081,-6289025.60905992,-0.405005719519124,0,0,-6289025.60905992,-0.405005719519124,0,0,FALSE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"367","season",0.643729652980524,-16210.5512693902,-0.00104394009323209,-103.913790188399,-0.000770579746786856,-16210.5512693902,-0.00104394009323209,-103.913790188399,-0.000770579746786856,FALSE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"368","holiday",0.769988504883045,-193549.027008385,-0.012464325607584,-6243.51700027049,-0.0462992230425349,-193549.027008385,-0.012464325607584,-6243.51700027049,-0.0462992230425349,FALSE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"369","TOP_FUNNEL_spend",105589.885892054,6748944.89630166,0.434623970966808,43262.467283985,0.320815755297025,6748944.89630166,0.434623970966808,43262.467283985,0.320815755297025,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,653413776.7111,4188549.85071218,0.553183585294827,0.679708388635443,0.0100712795285967,0.0103287459445252,96.8171746474272,42184.0563659841,0.00442310530343093,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.368506095199286
"370","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"371","DIRECT_MAIL_spend",9772.43381356897,542818.15434764,0.0349568392364156,3479.60355351051,0.0258032357430277,542818.15434764,0.0349568392364156,3479.60355351051,0.0258032357430277,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,106689702.5651,683908.349776282,0.0903240707229462,0.0546689977000529,0.00532793931085639,0.00508782142321957,196.547778865871,3643.82218179598,0.00257397932864478,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.361002609319761
"372","NATIVE_spend",8072.71145531652,272478.518867002,0.0175472903828311,1746.65717222437,0.0129524545207703,272478.518867002,0.0175472903828311,1746.65717222437,0.0129524545207703,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,68649745,451643.059210526,0.0581192399398495,0.0274422058325521,0.00396590060875769,0.00396911188624229,251.94553055211,1791.17148346421,0.00590839395590592,4,FALSE,NA,NA,NA,NA,2.37421966290101e-05
"373","GDN_spend",21481.1136837334,736975.771180815,0.0474603573000657,4724.20366141548,0.035032652110783,736975.771180815,0.0474603573000657,4724.20366141548,0.035032652110783,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,10356573.9185125,84889.9501517418,0.00876793066783883,0.0742232484617229,0.0704715725522325,0.071160190327369,14.0528010872308,5982.32828107387,0.0672692990592623,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.181933764211046
"374","TV_LINEAR_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,39254272.20506,265231.568953108,0.0332328760281636,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"375","PAID_SOCIAL_FB_spend",33029.6005687718,1442367.22309843,0.0928867222547535,9245.94373781046,0.0685639217987346,1442367.22309843,0.0928867222547535,9245.94373781046,0.0685639217987346,TRUE,1,0.796613238862077,NA,NA,0.0768168174368613,NA,NA,0.0768168174368613,0.260804516956889,0,1266.12647375557,0.000456927,2273602.03540372,1e-04,"2_128_3",2,128,3,1,892,4,54258582.989606,369106.006732014,0.045935605493788,0.145265536479644,0.0259592931755518,0.0265832084736665,37.6177315462355,9581.73104161352,0.0152773165482358,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.299120603398657
